custom joke list,custom thanks list ,custom facts list,,
"I want to be a dad. That’s floating to the top of my list. I think it’s such an important thing. I’m at the age where everyone has kids, and I ask them, ‘Is it like a puppy?’ And they go, ‘It’s 10 times a puppy.’ Jimmy Fallon",,,,
,,The longest Cricket Test match lasted over 12 days between England and South Africa. It only ended because the English team would have missed their boat home.,,
I’m going to North Pole to help out Santa this year. Jimmy Fallon,,,,
,,"MIT, often cited as one of the world’s most prestigious universities, puts almost all of its course materials online for anyone to access for free.",,
I don’t even read the papers. I read ‘USA Today’ because it has color photos. Jimmy Fallon,,,,
,,Albert Einstein had mastered calculus by the tender age of 15.,,
"I wanted to be a Priest at one point. I was pretty religious. I was an altar boy, and I was good at it. Then, I started meeting girls and I’m like ‘You know, maybe I shouldn’t be a Priest.’ Jimmy Fallon",,,,
,,Madagascar got its name when Marco Polo misspelled it. The name stuck and the island was christened to the name in 1500.,,
"Honestly, I just want to keep people awake. Or at least give you one joke to go to bed with. Jimmy Fallon",,,,
,,Tom Hanks had an asteroid named after him which was called “12818 tomhanks“.,,
"Thank you, Apple, for adding a camera to the iPod Nano. Now it’s just like the iPhone except it can’t make calls. So basically, it’s just like the iPhone. Jimmy Fallon",,,,
,,The number of stars on the EU flag doesn’t represent anything. 12 stars were chosen as a number with no political association and for a symbol of unity.,,
"Thank you, horseradish, for being neither a radish nor a horse. What you are is a liar food. Jimmy Fallon",,,,
,,"High heels are nothing new to the world. In the 18th Century, they were fashionable even for children.",,
"Thank you, 2:30 in the morning, for always being the first sign that tomorrow’s gonna suck. Jimmy Fallon",,,,
Wise,,"Elephants think people are cute, the same way people think puppies or kittens are cute.",,
,,,,
I don’t like to kick people when they’re down. I like to kick people when they’re up. Jimmy Fallon,,Cats which have blue eyes for the duration of their lives are likely to be deaf.,,
,,,,
I just really don’t like being the center of attention that much. It’s kind of ironic. Jimmy Fallon,,The manager of Guinness started the Guinness Book of World Records when he got annoyed that he couldn’t find out what the fastest game bird was ever recorded.,,
,,,,
‘Have fun’ is my message. Be silly. You’re allowed to be silly. There’s nothing wrong with it. Jimmy Fallon,,"Barry Manilow wrote many famous jingles for companies like McDonald’s, State Farm and BandAids.",,
,,,,
I have complete faith in the continued absurdity of whatever’s going on. Jon Stewart,,One of the smartest bird species is the magpie. They can even recognize themselves in mirrors.,,
,,,,
"I celebrated Thanksgiving in an old-fashioned way. I invited everyone in my neighborhood to my house, we had an enormous feast, and then I killed them and took their land. Jon Stewart",,The tongue is the only muscle in one’s body that is attached from one end.,,
,,,,
"If America leads a blessed life, then why did God put all of our oil under people who hate us? Jon Stewart",,The atomic number of zinc is 30.,,
,,,,
I’m not going to censor myself to comfort your ignorance. Jon Stewart,,The tall chef’s hat is called a toque.,,
,,,,
"If ‘con’ is the opposite of pro, then isn’t Congress the opposite of progress? Or did we just f*cking blow your mind!? Jon Stewart",,"There’s very little evidence the TSA has ever stopped a terrorist or found a real bomb. When tested, they failed to find fake weapons and bombs 95% of the time.",,
,,,,
It doesn’t make it a gotcha question just because it got ya. Jon Stewart,,"In the United States, each person owns an average of seven pairs of blue jeans. That’s one for every day of the week!",,
,,,,
Wise,,"Whenever Charles Dickens was away from home, he would always realign the bed he was sleeping in to face Northwards, as he felt that this fostered and unlocked his creativity.",,
,,,,
Insomnia is my greatest inspiration. Jon Stewart,,The Shawn Mendes EP reached Number 1 on iTunes in 37 minutes.,,
,,,,
Love what you do. Get good at it. Competence is a rare commodity in this day and age. Jon Stewart,,"Since 1990 the United States has added more acres of forest than it has lost, with almost 20 million new acres of forest land added in the last 2 decades.",,
,,There is a liquid that you can breathe in called perfluorohexane. Animals can be submerged in a bath of perfluorohexane without drowning.,,
"If you don’t stick to your values when they’re being tested, they’re not values” they’re hobbies. Jon Stewart",,,,
,,Feeding curry to a sheep reduces the amount of methane in its farts by up to 40%.,,
Religion is far more of a choice than homosexuality. Jon Stewart,,,,
,,"During a conversation each speaker’s “turn” averages 2 seconds, and the pause in between only 200 milliseconds. That figure is nearly universal.",,
Religion. It’s given people hope in a world torn apart by religion. Jon Stewart,,,,
,,"Cold showers have more health benefits than hot or warm showers. These include improving circulation, stimulating weight loss, and easing depression.",,
,,,,
I think if you get kicked in the face you deserved it because that means that you watched the foot come to your face. Kevin Hart,,"Despite being landlocked, Mongolia has a navy consisting of seven men and one vessel, the “Sukhbaatar III“, stationed on Lake Khövsgöl.",,
,,,,
These glasses are way 2 big for my damn face! I look like I got on a damn tinted construction mask. Kevin Hart,,"During the Second World War, German tank drivers would drive their vehicles over camel droppings, thinking it would bring them good luck.",,
,,,,
I hate when new parents ask who the baby looks like ! It was born 15 minutes ago it looks like a potato. Kevin Hart,,"In Alabama, it is illegal to participate in shooting, hunting, gaming, card playing or racing on Sundays. The fine ranges from $10 to $100.",,
,,,,
"Marriage is a 24 hour job. You get married, you’re no longer an individual. You can’t do nothing by yourself when you get married. Everything is a team effort. ‘Us’, ‘we’, ‘let’s’, honey, come on partner. You can’t do nothing by yourself. Kevin: Baby I’m gonna be right back I’m going to the store. Wife: Well, wait, let me get my coat. Kevin: Bit__, it’s right there on the corner. I just wanna get some chips. I ain’t going to sleep with nobody. Kevin Hart (Video)",,"Originally, bumper cars were not supposed to hit each other. Drivers were actually supposed to avoid crashing in spite of chaotic driving. The first company to patent a bumper car was in 1920 named Dodgem.",,
,,,,
"First off, my kids know I’m a big deal. Kevin Hart (Video)",,A woman was elected to the House of Representatives four years before women even won the right to vote.,,
,,,,
"If I still cannot hear what you have to say after you have repeated it three times, I will just laugh and hope it was not a question. Kevin Hart",,"In the Netherlands version of Sesame Street, instead of Big Bird, they have a blue bird named Pino. He was later established as Big Bird’s cousin.",,
,,,,
Wise,,"The full Bible has been translated into over 3,000 languages. Among those include fictional languages like Elvish, Klingon and Na’vi.",,
,,,,
Some sarcasm is best told simply. Kevin Hart,,The voice of Stargazer in Mass Effect 3 was done by Buzz Aldrin.,,
,,,,
"But at times, life is random if not downright stupid. Kevin Hart",,The first 4th of July celebration was in 1777.,,
,,,,
"Laughter heals all wounds, and that’s one thing that everybody shares. No matter what you’re going through, it makes you forget about your problems. I think the world should keep laughing. Kevin Hart",,"Justin Bieber’s first tweet was at 8:27pm on May 11, 2009.",,
,,,,
Your phone doesn’t suck. Your life sucks around the phone. Louis C.K.,,Snakes and lizards both molt out of their old skin as they grow. Investigators have come to the conclusion that dinosaurs may have also molted.,,
,,,,
There are two types of people in the world: People who say they pee in the shower and dirty fucking liars. Louis C.K.,,Zebras have only one toe on each foot.,,
,,,,
“Fuck it.” That’s really the attitude that’s keeps a family together. It’s not “We love each other!” It’s “Fuck it.” Louis C.K.,,"Humans have been performing dentistry since 7000BC, which makes dentists one of the oldest professions.",,
,,,,
Don’t text or twitter during the show. Just live your life. Don’t keep telling people what you’re doing. Also it lights up your big dumb face. Louis C.K.,,"Originally, the Pokémon Vulpix was going to be called “FoxFire”.",,
,,,,
I definitely look at my body and I go ‘yuck’. Louis C.K.,,The first ever documented feature film was made in Australia in 1906.,,
,,,,
"Of course, if you are fighting for your country and get shot or hurt, it is a terrible tragedy. But maybe, if you get shot by the dude you were shooting at, it’s a tiny bit your fault. Louis C.K.",,Ancient Roman surgeons were trained to block out the screams of human pain.,,
,,,,
Kids are like buckets of disease that live in your house. Louis C.K.,,"William Hung, made famous for his appearance on American Idol singing “She Bangs“, is a 73rd generation descendant of Confucius.",,
,,,,
Wise,,"From 1937 to 1953, NBC’s Today Show had a chimpanzee co-host named J. Fred Muggs. It is estimated he brought in the network around $100 million.",,
,,,,
"‘I’m bored’ is a useless thing to say. You live in a great, big, vast world that you’ve seen none percent of. Louis C.K.",,"Because snow is composed of ice, it can be classified as a mineral. Water, however, does not fall under the same classification, and is not a mineral.",,
,,,,
It’s a positive thing to talk about terrible things and make people laugh about them. Louis C.K.,,"Of the 9,000 Blockbuster stores that existed in the early 1990s, at least 10 Blockbusters are open across the U.S. Seven of those are in Alaska.",,
,,,,
"Just because you’re offended, doesn’t mean you’re right. Ricky Gervais",,There is a geocache on the International Space Station placed in 2008. It has since been visited four times by other astronauts.,,
,,,,
You won’t burn in hell. But be nice anyway. Ricky Gervais,,The Vatican had music which was forbidden to be copied and was only played twice per year. It was secret for almost 150 years until a 14-year-old Mozart heard it and transcribed it from memory.,,
,,,,
"I see Atheists are fighting and killing each other again, over who doesn’t believe in any God the most. Ricky Gervais",,Canada eats more macaroni and cheese than any other nation in the world.,,
,,,,
"The best advice I’ve ever received is, ‘No one else knows what they’re doing either’. Ricky Gervais",,"Octopuses only touch in situations of mating or aggression. Female octopuses sometimes do both, strangling and eating the male after mating.",,
,,,,
"My greatest hero is Nelson Mandela. What a man. Incarcerated for 25 years, he was released in 1990 and he hasn’t reoffended. I think he’s going straight, which shows you prison does work. Ricky Gervais",,Scotland wanted to replicate the Parthenon bigger and cheaper in 1826. It was never completed and is now nicknamed “Scotland’s Disgrace”.,,
,,,,
"Remember, when you are dead, you do not know you are dead. It is only painful for others. The same applies when you are stupid. Ricky Gervais",,A French general gave John Quincy Adams a pet alligator. Adams kept it in one of the White House bathtubs and enjoyed showing it off.,,
,,,,
Mondays are fine. It’s your life that sucks. Ricky Gervais,,"In 1866, The United States purchased Alaska from Russia for $7.2 million by writing a check.",,
,,,,
Wise,,"In the Philippines, you can buy spaghetti at McDonald’s, where they also sell a “McDo” piece of chicken.",,
,,,,
"Beliefs do not change facts. Facts, if one is rational, should change beliefs. Ricky Gervais",,"Though most think it’s Italian, pepperoni is an American invention. The first use of the word dates back to 1919.",,
,,,,
"If you can’t joke about the most horrendous things in the world, what’s the point of jokes? What’s the point in having humor? Humor is to get us over terrible things. Ricky Gervais",,"The pumpkin is a member of the cucurbit family, which are gourds, such as cucumbers and squashes.",,
,,,,
Enjoy life. Have fun. Be kind. Have worth. Have friends. Be honest. Laugh. Die with dignity. Make the most of it. It’s all we’ve got. Ricky Gervais,,"Any prime number higher than three, when squared and subtracted by one, will always turn out to be a multiple of 24.",,
,,,,
It’s a strange myth that atheists have nothing to live for. It’s the opposite. We have nothing to die for. We have everything to live for. Ricky Gervais,,"When dogs are first born, they are completely blind & cannot hear anything. The first sense which they develop is the sense of touch.",,
,,,,
"That’s the other thing I learned that day, that the truth, however shocking or uncomfortable, in the end leads to liberation and dignity. Ricky Gervais",,"Margherita Pizza uses tomato, mozzarella, and basil toppings to represent the Italian national flag. It was originally to honor the Queen of Italy in 1890.",,
,,,,
"You should bring something into the world that wasn’t in the world before. It doesn’t matter what that is. It doesn’t matter if it’s a table or a film or gardening – everyone should create. You should do something, then sit back and say, “I did that”. Ricky Gervais",,Sudan has more pyramids than any country with 255. They outnumber Egyptian pyramids by twice the amount.,,
,,,,
Never confuse your right to say what you believe with a right to never be disagreed with and ridiculed for saying what you believe. Ricky Gervais,,"The money for the Statue of Liberty came from fundraising from auctions, a lottery, and boxing matches in Europe and the U.S. The Statue cost the French about $250,000, which today would be over $5.5 million dollars.",,
,,,,
No one wants to see cool people doing brilliantly. I want to see the struggle. That’s the fun bit. Ricky Gervais,,"Not all hamsters are small. Although some hamsters are as small as 2-4 inches, the largest ones are approximately 13 inches long.",,
,,,,
People who criticize you have usually never achieved anywhere near what you have. Most of them would be too scared to even try. Keep going.,,"The hand and footprints in front of the Chinese Theater tradition started accidentally when silent film actress, Norma Talmadge stepped on wet cement.",,
,,,,
You found it offensive? I found it funny. That’s why I’m happier than you. Ricky Gervais,,"Snakes can help predict earthquakes. They can sense a coming earthquake from 75 miles away, up to five days before it happens.",,
,,,,
"If you spend your days doing what you love, it is impossible to fail. Ricky Gervais",,"Soviet Russia needed lighthouses on their uninhabited Northern Coast, so they built automated lighthouses powered by small nuclear reactors.",,
Funny,,,,
,,"Animal’s yawn based on how large their brain is. The bigger the brain, the longer they will yawn.",,
"I’m sorry, if you were right, I’d agree with you. Robin Williams",,,,
,,"Before Apple bought Siri, it was originally going to be released as an app for Android & Blackberry.",,
Why do they call it rush hour when nothing moves? Robin Williams,,,,
,,"Approximately 1 in every 2,000 babies already has a tooth when they are first born.",,
"See, the problem is that God gives men a brain and a penis, and only enough blood to run one at a time. Robin Williams",,,,
,,"The Young America Township in Minnesota has a population of less than 1,000, but more than 20 zip codes.",,
"Never pick a fight with an ugly person, they’ve got nothing to lose. Robin Williams",,,,
,,The United States Department of Agriculture says the official definition of a sandwich is: “at least 35 percent cooked meat and no more than 50 percent bread”.,,
"If women ran the world we wouldn’t have wars, just intense negotiations every 28 days. Robin Williams",,,,
,,"Nutella was invented during WWII, when an Italian pastry maker mixed hazelnuts into chocolate to extend his chocolate ration.",,
"Ah, yes, divorce… from the Latin word meaning to rip out a man’s genitals through his wallet. Robin Williams",,,,
,,The original name for Xbox was DirectXbox designed to show how Microsoft’s Direct X graphics could improve the console market.,,
Wise,,,,
,,"In Switzerland, it is illegal to own just one guinea pig. This is because guinea pigs are social animals, and they are considered victims of abuse if they are alone.",,
The only weapon we have is comedy. Robin Williams,,,,
You’re only given a little spark of madness. You mustn’t lose it. Robin Williams,,"Walter Hunt, a man from America, invented the safety pin back in 1849.",,
,,,,
I think the saddest people always try their hardest to make people happy. Robin Williams,,"The highest recorded fall without a parachute happened in 1972 at 33,333 ft. The victim, Vesna Vulović was in the hospital for 16 months after the fall.",,
,,,,
I always thought the idea of education was to learn to think for yourself. Robin Williams,,A mason in 1700’s Jerusalem left his wooden ladder behind after doing some work on a church and now it can’t be moved without the agreement & permission of six different Christian leaders.,,
,,,,
"Please, don’t worry so much… Because in the end none of us have very long on this earth. Robin Williams",,"Eminem’s mother filed an $11 million defamation lawsuit against him because of his lyrics about her. She settled for $25,000 and $23,354.25 of that went to her lawyer.",,
,,,,
"For a while you get mad, then you get over it. Robin Williams",,San Marino is the fifth smallest country in the world (and the third smallest in Europe).,,
,,,,
"You will have bad times, but they will always wake you up to the stuff you weren’t paying attention to. Robin Williams",,A woman faked her entire tragedy and the loss of her husband during the 9/11 attacks and became President of the Support Network in New York.,,
,,,,
"Our job is improving the quality of life, not just delaying death. Robin Williams, Patch Adams",,The Postal Service got its name based on the fact that they originally used USPS to send each other music tracks because of conflicting schedules.,,
,,,,
"No matter what people tell you, words and ideas can change the world. Robin Williams",,December 3rd is known as “Roof Over Your Head Day” – a day to be grateful of what we have in life!,,
What would you say to your barber? I’m really protective of my penis. Which haircut will make sure it never meets anyone? Ryan Reynolds,,,,
,,Alaska is the only state in America that can be typed on one row of a traditional English QWERTY keyboard.,,
Anyone know the number to 911? Ryan Reynolds,,,,
,,Michael Jackson’s shiny glove was actually just a modified golf glove.,,
Airplane toilets are aggressive. It wasn’t until I got back to my seat that I noticed my pants and testicles were missing. Ryan Reynolds,,,,
,,The Lego Group is the world’s most powerful brand. There are more Lego minifigures than there are people on Earth.,,
Went to Disneyland because my daughter’s obsessed with Mickey Mouse. She was so excited when I got home and told her. Ryan Reynolds,,,,
,,Mr. and Mrs. originated from using the words master and mistress.,,
"Bob Ross is very calming. 5 min into this show, it feels like you’ve been fucked to death by a thousand pillows. Ryan Reynolds",,,,
,,"The only difference between kosher salt and table salt, is the grain size. Kosher salt is smaller, and they both come from underground salt deposits.",,
"People in LA are deathly afraid of gluten. I swear to god, you could rob a liquor store in this city with a bagel. Ryan Reynolds",,,,
,,"Invented in 1923, Q-Tips were originally called Baby Gays; then Q-Tip Baby Gays, then finally just Q-Tips. The Q stands for quality.",,
"If you find me, please let me know where the hell I’ve been. Ryan Reynolds",,,,
,,1912 saw the last Olympic gold medals made entirely out of gold.,,
"Don’t cry over spilled milk. By this time tomorrow, it’ll be free yogurt. Stephen Colbert",,,,
,,"Every 10 years, the human skeleton repairs and renews itself. Essentially, you have different bones now than you did 10 years ago!",,
"Now, for my younger viewers out there, a book is something we used to have before the internet. It’s sort of a blog for people with attention spans. Stephen Colbert",,,,
,,The first game to be played in space was Starcraft – Daniel Barry took it with him in 1999 on the Space Shuttle mission STS-96.,,
"Contrary to what people may say, there’s no upper limit on stupidity. Stephen Colbert",,,,
,,"Houston is the most diverse city in the United States. As of 2010, 43.8% is Latino, 25.6% is White, 23.1% is Black, and 6% is Asian.",,
The summer movies are coming out! My advice: just stay home and burn a good book. Stephen Colbert,,,,
,,May 29th is “National Put a Pillow on Your Fridge Day“. It is celebrated in Europe & USA to bring luck & wealth to the household.,,
"Here’s an easy way to figure out if you’re in a cult: If you’re wondering whether you’re in a cult, the answer is yes. Stephen Colbert",,,,
,,"When water freezes to ice cubes, it will take up 9% more volume.",,
"Contraception leads to more babies being born out of wedlock, like fire extinguishers lead to more fires. Stephen Colbert",,,,
,,The little piece of paper sticking out of a Hershey’s Kiss is called a niggly wiggly.,,
"There’s an old saying about those who forget history. I don’t remember it, but it’s good. Stephen Colbert",,,,
Wise,,"As a child, Jet Li performed with the Chinese National Wushu Team for President Nixon. Nixon asked him to be his personal bodyguard, but he declined.",,
,,,,
"The more you know, the sadder you get. Stephen Colbert",,Eating grapefruit can restrict the effects of 43 different kinds of medications.,,
,,,,
"If I had a dime for everytime that I was wrong, I’d be broke. Stephen Colbert",,Dinosaurs would swallow large rocks which stayed in their stomach to help churn and digest food.,,
,,,,
"In order to maintain an untenable position, you have to be actively ignorant. One motto on the show is, ’Keep your facts, I’m going with the truth.’ Stephen Colbert",,"The word robot comes from the Czech “robota”. This translates into forced labor, or work.",,
,,,,
"When the president decides something on Monday, he still believes it on Wednesday – no matter what happened Tuesday. Stephen Colbert",,"During 1943, U.S. officials imposed a short-lived ban on sliced bread as a wartime conservation measure. It lasted less than 3 months.",,
,,,,
"I would say laughter is the best medicine. But it’s more than that. It’s an entire regime of antibiotics and steroids. Laughter brings the swelling down on our national psyche, and then applies an antibiotic cream. You gotta keep it away from your eyes… Obviously, it’s a challenge to make light of the darkness but, um, it’s better than crying about it. Stephen Colbert",,Abraham Lincoln loved cats and once let one eat from the table during a formal White House dinner.,,
,,,,
"Happiness can be really facile – To be with my wife and children, would be the deepest joy. Stephen Colbert",,The Canadian government isn’t sure when Canada became a sovereign state. Its Supreme Court ruled that sovereignty occurred sometime between 1919 and 1931.,,
,,,,
"I always recommend people get in trouble. Commit yourself to an open mike night or write something and say you’re going to read it in public, but get in trouble. You’re never going to learn until you fail. … You have to go out there and figure out what you can do and can’t do. Stephen Colbert",,"On April 1st, 2005, NASA pulled an April Fool’s prank telling the world that they had found water on Mars.",,
,,,,
"Don’t be afraid to be a fool. Remember, you cannot be both young and wise. Stephen Colbert",,"There’s a town in the Oklahoma panhandle named “Hooker” and its slogan is “it’s a location, not a vocation”.",,
,,,,
"Cynicism masquerades as wisdom, but it is the farthest thing from it. Because cynics don’t learn anything. Because cynicism is a self-imposed blindness, a rejection of the world because we are afraid it will hurt us or disappoint us. Stephen Colbert",,"Japan is facing a ninja shortage. There is a high demand for “ninja shows”, but it is a dying tradition and companies have trouble time finding properly trained ninjas.",,
,,,,
"Cynics always say no. But saying ‘yes’ begins things. Saying ‘yes’ is how things grow. Saying ‘yes’ leads to knowledge. ‘Yes’ is for young people. So for as long as you have the strength to, say ‘yes.’ Stephen Colbert",,New Jersey had 4 Governors in the span of 8 days in early 2002. The shortest term of those was served by John Farmer Jr. for 90 minutes.,,
,,,,
Talking about music is like dancing about architecture. Steve Martin,,George Miller – the person who created Mad Max is the same person who created Happy Feet.,,
,,,,
I like a woman with a head on her shoulders. I hate necks. Steve Martin,,Surgeons who play video games at least 3 hours a week perform 27% faster and make 37% fewer errors.,,
,,,,
We’ve had some fun tonight…considering we’re all gonna die someday. Steve Martin,,"There were only 9 developers on the team for Goldeneye 007 for Nintendo 64, and only one of them had ever worked on a video game before.",,
,,,,
"Before you criticize a man, walk a mile in his shoes. That way, when you do criticize him, you’ll be a mile away and have his shoes. Steve Martin",,"When cellophane was invented in 1908, it was originally intended to be used to protect tablecloths from wine spills.",,
,,,,
"I was deeply unhappy, but I didn’t know it because I was so happy all the time. Steve Martin",,A Dutch start-up company have been able to start training wild crows so that they pick up cigarette butts and put them in bins for a peanut as a reward.,,
,,,,
"Chaos in the midst of chaos isn’t funny, but chaos in the midst of order is. Steve Martin",,We feel “hangry” because it’s harder for us to control our emotions when our brains are low on glucose.,,
"You know what your problem is, it’s that you haven’t seen enough movies – all of life’s riddles are answered in the movies. Steve Martin",,,,
,,"The mayor of a historical district in Alaska is a cat named Stubbs. Mayor Stubbs drinks catnip laden water from a wineglass every afternoon, at a local restaurant.",,
First the doctor told me the good news: I was going to have a disease named after me. Steve Martin,,,,
,,Spam mail got its name from the canned meat after a Monty Python skit that made fun of Spam as tasting “horrible and being ubiquitous and inescapable”.,,
"A day without sunshine is like, you know, night. Steve Martin",,,,
,,"Humans specifically have eyes that face forward for the purpose of seeing in 3D. On the other hand, vegetarian dinosaurs such as the Triceratops, had eyes that looked out to the side so they could stay vigilant watching for danger as they ate.",,
Be so good they can’t ignore you. Steve Martin,,,,
,,"In the 1980’s, the founder of Pringles, Fredric Baur, requested to be buried in a Pringles can. His children honored the request.",,
Nothing is creepier than a bunch of adults being very quiet. Tina Fey,,,,
,,"You can now get a headstone with a QR code. Called “Living Headstones”, they show pages with photos, video biography’s, and comments from loved ones.",,
"I say if you’re so mad you could just cry, then cry. It terrifies everyone. Tina Fey",,,,
,,"While filming Dumb and Dumber, Jim Carrey had his crown temporarily removed – that chipped tooth is real and a result of a childhood fight.",,
Blorft’ is an adjective I just made up that means completely overwhelmed but proceeding as if everything is fine and reacting to the stress with the torpor of a possum. I have been Blorft every day for the past seven years. Tina Fey,,,,
,,"Ginger beer is brewed and fermented with ginger, while ginger ale is merely carbonated water flavored with ginger.",,
Confidence is 10% work and 90% delusion. Tina Fey,,,,
"If you want to make an audience laugh, you dress a man up like an old lady and push her down the stairs. If you want to make comedy writers laugh, you push an actual old lady down the stairs. Tina Fey",,"During the first live iPhone presentation, Steve Jobs had to frequently switch phones behind his desk. Otherwise, it would run out of RAM and crash.",,
,,,,
"A Harvard Medical School study has determined that rectal thermometers are still the best way to tell a baby’s temperature. Plus, it really teaches the baby who’s boss. Tina Fey",,"In Mississippi, it is considered a federal offense to Dine-n-Dash on a check that is over $25. In California, it is only a petty theft.",,
,,,,
"What turning forty means to me? I need to take my pants off as soon as I get home. I didn’t used to have to do that, but now I do. Tina Fey",,The NYPD had a police officer follow Andre the Giant whenever he went out drinking. This was to make sure he didn’t get drunk and fall on anyone.,,
,,,,
Wise,,"In the popular film, The Godfather, the word “mafia” is never said because the actual mafia commanded it.",,
,,,,
Say yes. You’ll figure it out afterward. Tina Fey,,"The only window that opens on the presidential car is the driver’s window, to pay tolls. It also has no keyholes, and only the Secret Service know how to open the doors.",,
,,,,
"It will never be perfect, but perfect is overrated. Perfect is boring on live TV. Tina Fey",,Thomas Edison invented an electric pen in 1876 that was later adapted to become the first tattoo machine in 1891.,,
,,,,
"As the wise man once said, ‘So?’. Will Ferrell",,Animal Planet aired two fake documentaries that “proved” mermaids exist. So many people thought it was real that the U.S. government issued an official statement about it.,,
,,,,
"Before you marry a person, you should first make them use a computer with slow Internet service to see who they really are. Will Ferrell",,"In 18th Century England, having a pineapple was a symbol of wealth because of high import fees. They would be used as displays instead of being eaten.",,
,,,,
"Whenever someone calls me ugly I get super sad and hug them, because I know how tough life is for the visually impaired. Will Ferrell",,Marvel’s Deadpool issue #27 holds the Guinness World Record for the most comic book characters on one cover.,,
,,,,
"Facebook is like jail, you sit around and waste time, you write on walls and you get poked by people you don’t know. Will Ferrell",,Instead of an agent Bill Murray uses a 1-800 number where you can leave a message for him if you want to cast him for a movie or event.,,
,,,,
Aren’t we all striving to be overpaid for what we do? Will Ferrell,,"When written down, the word “almost” is the longest word in the English language to have all of its letters in alphabetical order.",,
,,,,
Alcohol is like Photoshop for real life. Will Ferrell,,"The black-footed cat is the smallest wild cat, at just 20 inches long.",,
,,,,
"Who was the greatest prostitute in history? Ms. Pacman, for 25 cents that b*tch swallowed balls till she died. Will Ferrell",,"The world’s most remote ATM is run by Wells Fargo in the Antarctic. The ATMs serve around 1,200 residents at the U.S. scientific facility.",,
,,,,
Facebook: What’s on your mind? Twitter: What’s happening? Myspace: Where did everybody go? Will Ferrell,,The first Game Boy could run for a staggering 30 hours on only two AA batteries!,,
,,,,
Sleep is so cute when it tries to compete with the internet. Will Ferrell,,"Hershey’s chocolate syrup, Ritz Crackers, DumDums, and Oreos are all suitable for vegans.",,
,,,,
"If you want to make God laugh, tell him about your plans. Woody Allen",,The sound of a Star Wars lightsaber was created by paring together the sound of an idle film projector and the buzz from an old TV set.,,
,,,,
"I believe there is something out there watching us. Unfortunately, it’s the government. Woody Allen",,"Your tonsils can grow back if there was tissue left behind during the removal process. Sometimes it’s accidental, other times it’s left on purpose.",,
,,,,
I’m not afraid of death; I just don’t want to be there when it happens. Woody Allen,,Greenland voted to leave the European Union in 1985 and have not rejoined since.,,
,,,,
Confidence is what you have before you understand the problem. Woody Allen,,"Every second, the human eye moves about 50 times.",,
"I am thankful for laughter, except when milk comes out of my nose. Woody Allen",,,,
,,"There’s a reply to the saying “Liar, liar, pants on fire” – It’s “I don’t care, I don’t care, I can buy another pair”.",,
"Life doesn’t imitate art, it imitates bad television. Woody Allen",,,,
,,Only 2% of the world’s population has green eyes.,,
The difference between sex and love is that sex relieves tension and love causes it. Woody Allen,,,,
,,"The A.D. and B.C. system was not proposed until 525 A.D. by a monk. However, it was not widely used until the 9th Century.",,
"Sex without love is a meaningless experience, but as far as meaningless experiences go its pretty damn good. Woody Allen",,,,
,,Daniel Radcliffe had the same stunt double for the first six Harry Potter movies – until the double was paralyzed from an accident on set during filming of the 7th movie.,,
Men learn to love the woman they are attracted to. Women learn to become attracted to the man they fall in love with. Woody Allen,,,,
,,"“Tater Tots”, a registered trademark, originally failed because people thought the product was too cheap. Popularity rose after the price was raised.",,
Sex is the most fun you can have without laughing. Woody Allen,,,,
,,Movie theaters make roughly 85% of their profit off concession stands. This is because ticket revenues have to be shared with the movie distributors.,,
The word abbreviation sure is long for what it means. Zach Galifianakis,,,,
,,"By mixing nonoplatelets from carrots and other root vegetables, concrete mixtures can be significantly strengthened, meaning less cement is needed to achieve the same effect.",,
I think those neighborhood signs that say ‘slow children playing’ are so very mean. Zach Galifianakis,,,,
,,"Honey, and items immersed in honey, can be preserved for centuries. The long shelf life is due to an enzyme found in the stomachs of bees.",,
I failed kindergarten because I couldn’t spell my last name. Zach Galifianakis,,,,
,,"Credit card EMV chip technology has been around since 1986. It was first implemented in France, with Germany following shortly after.",,
When I was in high school I used to sit by myself in the cafeteria – not necessarily by choice – but I thought it was funny to talk to people that weren’t there. Zach Galifianakis,,,,
,,The odds of being born on 29th February are 1 in 1461.,,
My girlfriend looks a little like Charlize Theron…and a lot like Patrick Ewing. Zach Galifianakis,,,,
,,People who donate blood in Sweden are sent a text message each time their blood saves a life.,,
"I like to read the Bible in public places so people are watching me read it. I like just to murmur out to myself, ‘Oh bullshit’. Zach Galifianakis",,,,
,,"In the U.S., around ¾ of all houses possess at least 1 jar of peanut butter.",,
"I wonder if in 2050 there will be a movie called, ‘Dude, Where’s My Spaceship.’ Zach Galifianakis",,,,
,,"30 of the first 31 popes were murdered. Most of them were martyred, but not all causes of their deaths are known.",,
"I would start a revolution, but I just bought a hammock. Zach Galifianakis",,,,
"Zach, To Brad Pitt: Is it hard for you to maintain a suntan? Brad: Why? Zack: Because you live in your wife’s shadow (Angelina Jolie in 2014).  Zach Galifianakis (Video)",,"The average U.S. household has 300,000 things, from paper clips to ironing boards. U.S. children make up 3.7% of children on the planet but have 47% of all toys and children’s books.",,
,,,,
I have a lot of growing up to do. I realized that the other day inside my fort. Zach Galifianakis,,"The commonly known phrase “to a T”, means something that fits just right. Interestingly enough, this expression derives from a similar phrase “to a tittle”, which is a small mark that is used in spelling norms, like the dots of i’s or j’s, or an accent mark.",,
