Flamingos are pink because shrimp is one of their main sources of food.,A rainbow can be seen only in the morning or late afternoon. It can occur only when the sun is 40 degrees or less above the horizon.,"There is a town in Nebraska called Monowi with a population of one. The only resident is a woman who is the Mayor, Bartender and Librarian.",xxxxxxxxx,0.1812483503
,70. “Embrace the glorious mess that you are.” – Elizabeth Gilbert,,xxxxxxxxx,0.250030511
41 .My parents complain I travel too much.,The microwave was invented after a researcher walked by a radar tube and the chocolate bar in his pocket melted.,"Dr. Samuel A. Mudd was the physician who set the leg of Lincoln's assassin, John Wilkes Booth, and whose shame created the expression for ignominy: ""His name is Mudd.""",xxxxxxxxx,0.5235376075
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6385229372
"Until well into the sixteenth century, bacon was a Middle English term used to refer to all pork in general.",My boss told me to have a good day.. so I went home.,The sound of a Star Wars lightsaber was created by paring together the sound of an idle film projector and the buzz from an old TV set.,xxxxxxxxx,0.2130714033
"A ducks quack does echo, it’s just almost impossible to hear.",,"If a Polar Bear and a Grizzly Bear mate, their offspring is called a “Pizzy Bear”.",xxxxxxxxx,0.900712146
,,God is the only Simpsons character who has five fingers. The rest of the characters are only seen with four.,xxxxxxxxx,0.0879479149
▶ They lived happily until they got married.,"A Costa Rican worker who makes baseballs earns about $2,750 annually. The average American pro baseball player earns $2,377,000 per year.",,xxxxxxxxx,0.9690638517
,,,xxxxxxxxx,0.1558307702
Talking about music is like dancing about architecture. Steve Martin,,,xxxxxxxxx,0.4627449462
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7394681334
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2263165179
,,"If you keep a goldfish in a dark room, it will become pale!",xxxxxxxxx,0.4919983051
Did you hear about the kidnapping at school? It’s okay. He woke up., We appreciate your business and look forward to serving any additional needs in the future,"Nowadays, millionaires with just $1 million isn’t considered wealthy anymore by most Americans. Now, the typical American sees at least $2.4 million as wealthy.",xxxxxxxxx,0.2467202663
Q: What is blue and goes ding dong? A: An Avon lady at the North Pole!,,,xxxxxxxxx,0.3722022662
,,People can suffer from a psychological disorder called Boanthropy that makes them believe that they are a cow. They try to live their life as a cow.,xxxxxxxxx,0.5626113261
,,"Turtles, water snakes, crocodiles, alligators, dolphins, whales, and other water going creatures will drown if kept underwater too long.",xxxxxxxxx,0.1320859549
,,,xxxxxxxxx,0.6248223763
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6504762847
Did you hear about the italian chef that died? He pasta way.," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",People who post their fitness routine to Facebook are more likely to have psychological problems.,xxxxxxxxx,0.526467548
,,,xxxxxxxxx,0.3168531259
More short quotes," This year has been a challenge for us, but without you, we could not have turned these challenges into great challenges. Thank you for being with us",,xxxxxxxxx,0.6726367507
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3617436306
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7903989331
What do you call a fat psychic?A four-chin teller.,"A man just assaulted me with milk, cream and butter. How dairy.",,xxxxxxxxx,0.7148971245
"198. Remember, you don’t need a certain number of friends you can be certain of.","Louis was furious. He had a secret warrant drawn up for the child's arrest, and young Seldon was thrown into solitary confinement in the Bastille. His parents, members of one of Europe's richest merchant families, were told simply that the child had disappeared. Days turned to months, months to years, and Louis himself passed away. But Francis spent sixty-nine years ""in the hole"" for making fun of the king's baldness.",66. Goats have rectangular pupils.,xxxxxxxxx,0.9241931715
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3900789183
"Happiness can be really facile – To be with my wife and children, would be the deepest joy. Stephen Colbert",,,xxxxxxxxx,0.2565034942
,,,xxxxxxxxx,0.0139271885
"In order to maintain an untenable position, you have to be actively ignorant. One motto on the show is, ’Keep your facts, I’m going with the truth.’ Stephen Colbert",,,xxxxxxxxx,0.8674271238
,,Cows have one large stomach that is divided into four compartments to go through the different stages of digestion.,xxxxxxxxx,0.7830072892
,,,xxxxxxxxx,0.8281081512
It doesn’t make it a gotcha question just because it got ya. Jon Stewart,,"When we’re born, the only innate fears we have are the fear of falling, and the fear of loud sounds. All other fears are learned.",xxxxxxxxx,0.6843687459
,122. Your value doesn’t decrease based on someone’s inability to see your worth.,"One of the earliest depictions of dreadlocks dates back to 1600 BC to the Minoan Civilization, one of Europe’s earliest civilizations, who lived in what is now known as Greece.",xxxxxxxxx,0.5473767178
,"In order to maintain an untenable position, you have to be actively ignorant. One motto on the show is, ’Keep your facts, I’m going with the truth.’ Stephen Colbert","Every day in the U.S., more than 100,000 people get a speeding ticket.",xxxxxxxxx,0.4485828278
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.16188107
361. “To travel is to discover that everyone is wrong about other countries. ” – travel quote by Aldous Huxley,Penguins can jump as high as six feet in the air.,If you sneeze too hard you can fracture a rib. If you try to suppress a sneeze you can rupture a blood vessel in your head or neck and die. If you keep your eyes open by force they can pop out.,xxxxxxxxx,0.6562875575
What’s something that a lot of people are missing out on because they don’t know about it?, beauty is a light in the heart.” – Kahlil Gibran,,xxxxxxxxx,0.7314483924
,,"When tea started being sold in bags, originally it was intended to be removed from the bags by customers, but they found it easier to brew the tea still in the bag.",xxxxxxxxx,0.1733834292
"318. My boss told me to have a good day, so I went home.",The main library at Indiana University sinks over an inch a year. When it was designed engineers failed to take into account the weight of all the books that would occupy the building.,Babe Ruth wore a cabbage leaf under his cap to keep his head cool. He changed it every two innings.,xxxxxxxxx,0.0386743959
39. Education is important. But travel is importanter!,"About 3,000 years ago, most Egyptians died by the time they were 30.",A pregnant goldfish is called a twit.,xxxxxxxxx,0.5771695673
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4098475146
Do not take life too seriously. You will never get out of it alive. Elbert Hubbard, It is our desire to keep you satisfied with our services and products. You are our inspiration in doing our very best. Thank you and remember,,xxxxxxxxx,0.2736021224
,Never confuse your right to say what you believe with a right to never be disagreed with and ridiculed for saying what you believe. Ricky Gervais,Einstein’s brain went missing when he died in 1955 and was lost for 23 years. The doctor who worked on his autopsy stole it and kept in a hidden cider box.,xxxxxxxxx,0.3163202755
,Like to live in Disney World or Sea World?,,xxxxxxxxx,0.4774963419
,,"In 1942, a 12-year-old lied about his age to join the Navy. He became a decorated war hero at age 13 but was thrown out of the Navy after his mom found out.",xxxxxxxxx,0.9716711815
,95. It’s not necessary for everyone to like me. Not everyone matters.,"Triton, one of Neptune’s moons, is gradually getting closer to the planet it orbits.",xxxxxxxxx,0.4405091524
"Contraception leads to more babies being born out of wedlock, like fire extinguishers lead to more fires. Stephen Colbert"," Thank you for trusting us! Together with our professional team, we promise to do our very best just to cater every little thing you need",,xxxxxxxxx,0.2921908857
,,Applying non-fat yoghurt to a sunburnt area is a natural way to deal with sunburn.,xxxxxxxxx,0.0134487068
,,,xxxxxxxxx,0.6190366862
"52. Perhaps travel cannot prevent bigotry, but by demonstrating that all peoples cry, laugh, eat, worry, and die, it can introduce the idea that if we try and understand each other, we may even become friends.",Cranberry is the only Jell-O flavor that contains real fruit flavoring.,23% of all photocopier faults world-wide are caused by people sitting on them and photocopying their butts.,xxxxxxxxx,0.6684461758
,,"The oldest webcam stream online today is The San Francisco FogCam, and has been operational since 1994.",xxxxxxxxx,0.6071319547
,What is the weirdest thing you have ever eaten on a vacation?,,xxxxxxxxx,0.5542219534
,,,xxxxxxxxx,0.276931299
What could movie theaters do to improve the experience of going there?,"A jumplead walks into a bar. The barman says: ""I'll serve you, but don't start anything.""","The commonly known phrase “to a T”, means something that fits just right. Interestingly enough, this expression derives from a similar phrase “to a tittle”, which is a small mark that is used in spelling norms, like the dots of i’s or j’s, or an accent mark.",xxxxxxxxx,0.7958282206
Did you hear about the two silk worms in a race? It ended in a tie!," Thank you for trusting us! Together with our professional team, we promise to do our very best just to cater every little thing you need",Hanna-Barbera pitched The Flintstones to networks for 8 weeks before it was finally picked up. It became the first ever animated show to air during primetime.,xxxxxxxxx,0.4670350577
"Goat’s milk is higher in calcium, vitamin A and niacin than cow’s milk.",,,xxxxxxxxx,0.296658219
I failed kindergarten because I couldn’t spell my last name. Zach Galifianakis,,"Julius Caesar’s only son, Caesarion, was the last Pharaoh of Egypt. Even though Cleopatra swears he is Caesar’s son, Caesar never officially acknowledged him.",xxxxxxxxx,0.3926555608
"Laugh often, long and loud. Laugh until you gasp for breath. George Carlin",Thank you for being our valued customer. We are grateful for the pleasure of serving you and meeting your printing needs. We wish you a beautiful holiday season and joyous new year,,xxxxxxxxx,0.4760196936
,Only one man in a thousand is a leader of men – the other 999 follow women. Groucho Marx,,xxxxxxxxx,0.2399693856
9. “Travel far enough you meet yourself.” – David Mitchell,,13 Bonus Facts You Don't Already Know,xxxxxxxxx,0.2812096923
,What weird thing do you have nostalgia for?,All dogs are banned from Antarctica since April 1994. This ban was made because of concern that dogs might spread diseases to seals.,xxxxxxxxx,0.8742111677
Sharks have been around longer than dinosaurs.,,"The money for the Statue of Liberty came from fundraising from auctions, a lottery, and boxing matches in Europe and the U.S. The Statue cost the French about $250,000, which today would be over $5.5 million dollars.",xxxxxxxxx,0.9018976639
Have you heard the one about the corduroy pillow?It’s making headlines.,,"Since 1955, 50% of the population of Niger is consistently under 16 years old. The total current population is 21,600,000.",xxxxxxxxx,0.2110860597
Love what you do. Get good at it. Competence is a rare commodity in this day and age. Jon Stewart,"Thank you for trusting us, for showing faith in us, and for letting us know that you will watch our back.",,xxxxxxxxx,0.3836311729
,25. Be fearless in the pursuit of what sets your soul on fire.,,xxxxxxxxx,0.1824929553
,"If you always do what you always did, you will always get what you got",,xxxxxxxxx,0.3215714967
Has there ever been a time when something so amazing or unexpected happened that it literally left you speechless for a time?,,,xxxxxxxxx,0.1191188375
399. “When was the last time you did something for the first time?” – John C. Maxwell,"More than 8,100 US troops are still listed as missing in action from the Korean War.",Most elephants weigh less than the tongue of the blue whale.,xxxxxxxxx,0.0700957565
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6020153998
Cheese products contain less than 51% cheese., We wish you a very happy and a prosperous new year. May this year bring you luck and laughter.,,xxxxxxxxx,0.3988419842
An average American will eat the equivalent of 28 pigs in their lifetime.,,"Forrest Fenn, an art dealer and author, hid a treasure chest in the Rocky Mountains worth over 1 million dollars. It still has not been found.",xxxxxxxxx,0.6243277848
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3823001022
Accept who you are. Unless you’re a serial killer. Ellen DeGeneres,,,xxxxxxxxx,0.0695073377
,What do you wish your phone could do?,In Slovakia they have Christmas Carp that live in the family bathtub for a few days before they are eaten.,xxxxxxxxx,0.9403673098
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8474611049
,,,xxxxxxxxx,0.1666030977
,6. “Not all those who wander are lost.” – J. R. R. Tolkien,,xxxxxxxxx,0.2862990261
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1820717972
Man cannot discover new oceans unless he has the courage to lose sight of the shore,Thank you for being our valued customer. We are grateful for the pleasure of serving you and meeting your printing needs. We wish you a beautiful holiday season and joyous new year,"By applying even pressure on an egg, it is nearly impossible to break the shell by squeezing it.",xxxxxxxxx,0.7884504115
What do you call a guy with a rubber toe? Roberto.,,"Sour Patch Kids are from the same manufacturer as Swedish Fish. The red Sour Patch Kids are the same candy as Swedish Fish, but with sour sugar.",xxxxxxxxx,0.9514223923
172. Always better together.,The world's youngest parents were age 8 and 9. They lived in China and had their child in 1910.,,xxxxxxxxx,0.5129640758
,,,xxxxxxxxx,0.577998196
256. You will forever be mine always.," If we have to think about the resolutions we have to make for the new year, we only resolve to serve you better and with all our love. Thank you for being a part of our journey and for believing in us all through these years",,xxxxxxxxx,0.1413304289
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.899578689
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5146700515
,,,xxxxxxxxx,0.654900899
161. “Friends are those rare people who ask how we are and then wait to hear the answer.” – Ed Cunningham,"Rats multiply so quickly that in 18 months, two rats could have over a million descendants.",,xxxxxxxxx,0.5580615499
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0071636022
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.9559254449
God made Adam first because he didn’t want any advice from Eve how to make Adam.,,,xxxxxxxxx,0.5662218547
What do you wish was illegal?,,Cranes are built using cranes.,xxxxxxxxx,0.1872041801
What do prisoners use to call each other? Cell phones!,,,xxxxxxxxx,0.3229969765
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4160131458
"The Mayans and Aztecs symbolised every tenth day with the dog, and those born under this sign were believed to have outstanding leadership skills.",,,xxxxxxxxx,0.6583829594
What's E.T. short for?Because he's got little legs.,A this contest our fall prize pool https://win-150-dollars-now.weebly.com/,,xxxxxxxxx,0.6007582486
,Arachnophobia is the fear of spiders.,,xxxxxxxxx,0.9815053803
Sleep is so cute when it tries to compete with the internet. Will Ferrell,,,xxxxxxxxx,0.6433225309
,Sleep is so cute when it tries to compete with the internet. Will Ferrell,"In 1999, PayPal was voted as one of the top ten worst business ideas.",xxxxxxxxx,0.1479284824
Why didn’t the astronaut come home to his wife?He needed his space!,,"Of the top 20 most watched TV broadcasts in the United States, 19 were Super Bowls, and the other was the 1983 finale of M*A*S*H.",xxxxxxxxx,0.1856114843
"The Kit Kat was originally made by Rowntree Limited, until 1988 when they were bought out by Nestle.",,"Houston is the most diverse city in the United States. As of 2010, 43.8% is Latino, 25.6% is White, 23.1% is Black, and 6% is Asian.",xxxxxxxxx,0.9660644084
The hippopotamus is born underwater.,,,xxxxxxxxx,0.0873979824
,,The word “oxymoron” is itself an oxymoron. This is because it derives from Ancient Greek where “oxy” means sharp and “moros” means stupid.,xxxxxxxxx,0.4667297035
,66. Confidence is not “they will like me.” Confidence is “I’ll be fine if they don’t.”,,xxxxxxxxx,0.9034734684
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2029944531
What weird quirks did you pick up from your parents?,Start saving today  https://win-150-dollars-now.weebly.com/,,xxxxxxxxx,0.7452131281
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6996243954
My colleague can no longer attend next week's Innuendo Seminar so I have to fill her slot instead.,Dueling is legal is Paraguay as long as both parties are registered blood donors.,The first Primark store opened in Dublin in June 1969 under the name Penney’s.,xxxxxxxxx,0.8935824904
,,,xxxxxxxxx,0.7813536161
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.1858937176
Dik-diks weigh between three and six kilograms.,"your follow is very much appreciated"",",,xxxxxxxxx,0.9362227692
Where are five places you really want to visit before you die?,,An amateur beekeeper and a group of scientists found that wax worms are capable of eating and breaking down plastic bags. The settings of a wax worm’s stomach can be recreated to safely dispose of plastic bags and bottles.,xxxxxxxxx,0.0040718679
,"You know you’re getting old when you get that one candle on the cake. It’s like, ‘See if you can blow this out’. Jerry Seinfeld","When Pink Floyd designed the “Animals” album cover, the inflatable pig tied to the power station broke free, causing Heathrow Airport to cancel all their flights.",xxxxxxxxx,0.4689245139
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.3245470687
"If you can’t joke about the most horrendous things in the world, what’s the point of jokes? What’s the point in having humor? Humor is to get us over terrible things. Ricky Gervais",,"Somebody hid an episode of South Park inside Tiger Woods 99 as an Easter egg, causing EA to do a massive recall.",xxxxxxxxx,0.6479304178
"42. “Discovery consists not in seeking new landscapes, but in having new eyes.” – Marcel Proust",,"Inn the great fire of 1666, half of London was burnt down but only six people were injured.",xxxxxxxxx,0.8518544382
,,,xxxxxxxxx,0.9172376224
,How into tech are you? Why?,,xxxxxxxxx,0.1871783249
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.4202647602
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.6145372159
,‘Have fun’ is my message. Be silly. You’re allowed to be silly. There’s nothing wrong with it. Jimmy Fallon,"Dartmouth’s unofficial mascot is a beer keg called “Keggy the Keg”. Created in 2003, it was initially controversial but is now part of the Dartmouth culture.",xxxxxxxxx,0.9248271361
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.2749442942
"Outside of a dog, a book is man’s best friend. Inside of a dog it’s too dark to read. Groucho Marx",,,xxxxxxxxx,0.3704316332
,I don’t even read the papers. I read ‘USA Today’ because it has color photos. Jimmy Fallon,,xxxxxxxxx,0.2097471829
,Who is the most competitive person you know?,,xxxxxxxxx,0.7729414648
Start saving today  https://win-150-dollars-now.weebly.com/,,,xxxxxxxxx,0.0758590071
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.5515164717
"Sometimes I wish I had a terrible childhood, so that at least I’d have an excuse. Jimmy Fallon",,,xxxxxxxxx,0.0751875793
,,,xxxxxxxxx,0.5661845879
99. Don’t copy. Pick your own style.,,Thirty-five percent of the people who use personal ads for dating are already married.,xxxxxxxxx,0.0949745934
,9. “Travel far enough you meet yourself.” – David Mitchell,Carrots have zero fat content.,xxxxxxxxx,0.9408432069
What’s the best location to fully enjoy a good cup of coffee?,,,xxxxxxxxx,0.7468374318
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8208927053
I live on a one-way street that’s also a dead end. I’m not sure how I got there. Steven Wright,,"The motto on the United Kingdom’s Royal Coat of Arms is in French. The motto is “Dieu et mon droit”, which means “God and my right”.",xxxxxxxxx,0.3067770123
227. True love and real friends are two of the hardest to find in the world.,Portion of land in the US owned by the government: 1/3.,,xxxxxxxxx,0.1745108869
208. “Most of us don’t need a psychiatric therapist as much as a friend to be silly with.” – Robert Brault,"In the White House, there are 13,092 knives, forks, and spoons.",73. A new baby can cost new parents 750 hours of sleep in the first year.,xxxxxxxxx,0.6085990649
"393. If there is no way, create one.","60.7 percent of eligible voters participated in the 2004 presidential election, the highest percentage in 36 years. However, more than 78 million did not vote. This means President Bush was re-elected by less than 31% of all eligible voters in the United States.",A goldfish has a memory span of three seconds.,xxxxxxxxx,0.350157968
Why couldn't the bicycle stand up? Because it was two tired!,,Jack Gilinsky is Jewish.,xxxxxxxxx,0.4976926677
If you’re too open-minded,,,xxxxxxxxx,0.621697365
The summer movies are coming out! My advice: just stay home and burn a good book. Stephen Colbert,,George Miller – the person who created Mad Max is the same person who created Happy Feet.,xxxxxxxxx,0.0143380758
"I find television very educating. Every time somebody turns on the set, I go into the other room and read a book. Groucho Marx",,,xxxxxxxxx,0.349948508
37. People having babies…and I’m like: What country am I going next?,A shrimp's heart is in its head.,The two-foot long bird called a Kea that lives in New Zealand likes to eat the strips of rubber around car windows.,xxxxxxxxx,0.701735401
The placement of the eyes of a donkey enables them to see all four of their legs at all times.,,,xxxxxxxxx,0.3855267539
,What is the most stressful TV show or movie you watched?,"Big Ben (Elizabeth Tower) in London is leaning over so much it can now be seen with the naked eye. In 4,000 years it will be at the same angle as the tower in Pisa is now.",xxxxxxxxx,0.8441126666
,,,xxxxxxxxx,0.285419208
348. “Take every chance you get in life because some things only happen once.”,"Every time you lick a stamp, you're consuming 1/10 of a calorie.","According to Genesis 1:20-22, the chicken came before the egg.",xxxxxxxxx,0.1683321075
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7543537113
,"Those are my principles, and if you don’t like them…well I have others. Groucho Marx",,xxxxxxxxx,0.4772596713
"If you always do what you always did, you will always get what you got",,,xxxxxxxxx,0.5230405013
,,,xxxxxxxxx,0.8727577381
"306. People will forget what you said. People will forget what you did, but people will never forget how you made them feel.","The moon is moving away from the Earth at a tiny, although measurable, rate every year. 85 million years ago it was orbiting the Earth about 35 feet from the planet's surface.","132. Salvador Dali avoided paying restaurant tabs by using checks. He would draw on the back as the waiter watched, knowing no one would ever cash the art.",xxxxxxxxx,0.7157001269
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.7817825535
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.8296640802
,,"At his audition for The Office, John Krasinski told someone he was nervous about the producers ruining the show because of how great the British version was – little did he know, the person he was talking to was the show’s executive producer.",xxxxxxxxx,0.2065718289
What pets did you have growing up?,,,xxxxxxxxx,0.0230317323
,,"The very first bottle of Dr Pepper was sold in America on the 12th January, 1885.",xxxxxxxxx,0.6002147396
,,A lion in the wild usually makes no more than twenty kills a year.,xxxxxxxxx,0.0808735951
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.123033114
,"Read: Complete guide to best hostels in Edinburgh, Scotland","Selfies now cause more deaths than shark attacks. It is estimated there are 28 selfie related deaths per year, with the leading cause being heights.",xxxxxxxxx,0.9378480596
Q: What goes up and down but does not move? A: Stairs,,,xxxxxxxxx,0.0831327348
"331. Respect your parents, they passed school without Google.","According to Genesis 1:20-22, the chicken came before the egg.",Leonardo Da Vinci invented scissors.,xxxxxxxxx,0.1500712126
The last thing grandpa said before he kicked the bucket? How far do you think I can kick this bucket.,,,xxxxxxxxx,0.7011810751
"register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday","register, retweet and win $1000 https://win-a-fortune-today.weebly.com/ #FreebieFriday",xxxxxxxxx,0.0789409468
"212. There are only two times that I want to be with you, now and forever.",Almonds are members of the peach family.,"76. Truman Capote said he was the only person who'd met John F. Kennedy, Bobby Kennedy, Lee Harvey Oswald, and Sirhan Sirhan.",xxxxxxxxx,0.3926578356
105. I know that I’m lucky that I’m so cute.,Recycling one glass jar saves enough energy to operate a television for three hours.,13. Queen Elizabeth II is a trained mechanic.,xxxxxxxxx,0.110665939
